OPD_17894	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas,virulent
OPD_17895	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,virulent
OPD_17896	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium,temperate
OPD_17897	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus,temperate
OPD_17898	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,NA,virulent
OPD_17899	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter,temperate
OPD_17900	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,temperate
OPD_17901	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Moryella,virulent
OPD_17902	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B,temperate
OPD_17903	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter,temperate
OPD_17904	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,virulent
OPD_17905	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Rothia,virulent
OPD_17906	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium,temperate
OPD_17907	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum,temperate
OPD_17908	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga,virulent
OPD_17909	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,temperate
OPD_17910	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,temperate
OPD_17911	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda,temperate
OPD_17912	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17913	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,temperate
OPD_17914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,NA,virulent
OPD_17915	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17916	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia,temperate
OPD_17917	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter,virulent
OPD_17918	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17919	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella,temperate
OPD_17921	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__JABCPE02,virulent
OPD_17922	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium,virulent
OPD_17923	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,temperate
OPD_17924	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,temperate
OPD_17926	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella,temperate
OPD_17927	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,virulent
OPD_17928	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas,temperate
OPD_17929	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda,temperate
OPD_17930	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia,temperate
OPD_17931	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria,virulent
OPD_17932	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia,virulent
OPD_17933	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17934	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17935	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella,temperate
OPD_17936	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,virulent
OPD_17937	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,virulent
OPD_17938	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria,temperate
OPD_17939	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera,temperate
OPD_17940	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia_A,virulent
OPD_17941	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,virulent
OPD_17942	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia,temperate
OPD_17943	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,temperate
OPD_17944	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella,temperate
OPD_17945	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,virulent
OPD_17946	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter,temperate
OPD_17947	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella,virulent
OPD_17948	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17949	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,NA,virulent
OPD_17950	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,temperate
OPD_17951	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,virulent
OPD_17952	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia_A,temperate
OPD_17953	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda,virulent
OPD_17954	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria,virulent
OPD_17955	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter,temperate
OPD_17956	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,temperate
OPD_17957	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17958	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium,temperate
OPD_17959	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,temperate
OPD_17960	NA,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia,temperate
OPD_17961	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17962	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum,temperate
OPD_17963	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17964	NA,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17965	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17966	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__JABCPH02,virulent
OPD_17967	NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,virulent
OPD_17968	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17969	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17970	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,temperate
OPD_17971	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter,temperate
OPD_17972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister,temperate
OPD_17973	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium,temperate
OPD_17974	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17975	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B,temperate
OPD_17976	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,virulent
OPD_17977	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Moryella,temperate
OPD_17978	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17979	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella,temperate
OPD_17980	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17981	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17982	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,temperate
OPD_17983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D,temperate
OPD_17984	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia,temperate
OPD_17985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter,virulent
OPD_17986	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas,temperate
OPD_17987	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium,temperate
OPD_17989	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,virulent
OPD_17990	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17991	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus,temperate
OPD_17992	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Rothia,virulent
OPD_17993	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17994	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_17995	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D,temperate
OPD_17996	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,virulent
OPD_17997	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella,temperate
OPD_17998	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella,temperate
OPD_17999	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,temperate
OPD_18000	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia,temperate
OPD_18001	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,temperate
OPD_18002	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella,temperate
OPD_18003	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium,virulent
OPD_18004	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella,virulent
OPD_18005	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,virulent
OPD_18006	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_18007	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_18008	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria,temperate
OPD_18009	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,temperate
OPD_18010	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,virulent
OPD_18011	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,temperate
OPD_18012	NA,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,virulent
OPD_18013	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda,virulent
OPD_18014	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Aggregatibacter,temperate
OPD_18015	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella,temperate
OPD_18016	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella,temperate
OPD_18017	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium,temperate
